userName;score;content;clean_text
Pengguna Google;5;tpat waktu dan ramah.;tpat waktu dan ramah
Pengguna Google;5;nyaman;nyaman
Pengguna Google;5;OK;ok
Pengguna Google;5;👍;
Pengguna Google;1;percuma ada opsi chat bantuan kalo bantuannya gabisa ngasih bantuan apa apa mah buat apa ada? biar lebih bagus aja gitu?;percuma ada opsi chat bantuan kalo bantuannya gabisa ngasih bantuan apa apa mah buat apa ada biar lebih bagus aja gitu
Pengguna Google;5;nice;nice
Pengguna Google;5;ITS so super;its so super
Pengguna Google;4;perlu dibaca MAP dan WA biar sinkronisasi 🙏;perlu dibaca map dan wa biar sinkronisasi
Pengguna Google;5;ramah dan tepat waktu;ramah dan tepat waktu
Pengguna Google;5;sangat baik;sangat baik
Pengguna Google;1;suka eror sekarang ini. bikin orang terlambat;suka eror sekarang ini bikin orang terlambat
Pengguna Google;1;customer nya sering fitnah driver;customer nya sering fitnah driver
Pengguna Google;5;terbaik;terbaik
Pengguna Google;5;bagus pelayanannya ..;bagus pelayanannya
Pengguna Google;5;ini bisa aplikasi ini bagus;ini bisa aplikasi ini bagus
Pengguna Google;4;"yg membuat saya kurang nyaman, 70% driver grabcar di jogja selalu menawarkan jasa untuk mengantarkan membeli oleh2. saya smp hafal kalimat2 yg dimulai ketika driver mulai menawarkan jasa tsb dgn nada yg ramah. ""dari mana Pak asalnya?"" ""sudah brp hari di jogja?"" ""pulangnya kapan?"" ketika saya menolak dgn sopan, seketika para driver tsb berubah sikapnya dgn tidak membalas ucapan terima kasih saat tiba di tujuan.";yg membuat saya kurang nyaman driver grabcar di jogja selalu menawarkan jasa untuk mengantarkan membeli oleh saya smp hafal kalimat yg dimulai ketika driver mulai menawarkan jasa tsb dgn nada yg ramah dari mana pak asalnya sudah brp hari di jogja pulangnya kapan ketika saya menolak dgn sopan seketika para driver tsb berubah sikapnya dgn tidak membalas ucapan terima kasih saat tiba di tujuan
Pengguna Google;5;good;good
Pengguna Google;5;nyaman, ramah dan semoga pengemudi gak ada alasan gak jemput Krn macet;nyaman ramah dan semoga pengemudi gak ada alasan gak jemput krn macet
Pengguna Google;5;semua dibuat mudah;semua dibuat mudah
Pengguna Google;5;Pengemudinya sopan & tau jalan;pengemudinya sopan tau jalan
Pengguna Google;5;ramah, sip lah;ramah sip lah
Pengguna Google;5;Bepergian jadi mudah;bepergian jadi mudah
Pengguna Google;5;bagus;bagus
Pengguna Google;4;sangat membantu;sangat membantu
Pengguna Google;5;good driver;good driver
Pengguna Google;5;perfect;perfect
Pengguna Google;5;pelayanan cepat;pelayanan cepat
Pengguna Google;5;driver nya mantap, tks;driver nya mantap tks
Pengguna Google;5;ok;ok
Pengguna Google;1;maaf saya kasih bintang 1 dikarenakan pesanan saya di cancel sm restonya karena dapet grabcar jadi harus nunggu lama lagi gimana sih;maaf saya kasih bintang dikarenakan pesanan saya di cancel sm restonya karena dapet grabcar jadi harus nunggu lama lagi gimana sih
Pengguna Google;5;cepat dan ramah;cepat dan ramah
Pengguna Google;5;pengemudi ramah;pengemudi ramah
Pengguna Google;1;GIMANA SI DRIVERNYA BAWA KABUR DOMINO'S PIZZA YG TEMEN SAYA BELI, LAGI LAPER²NYA LOH PADAHAL, LEPAS TANGGUNG JAWAB BANGET;gimana si drivernya bawa kabur dominos pizza yg temen saya beli lagi laper²nya loh padahal lepas tanggung jawab banget
Pengguna Google;5;Sangat Puas;sangat puas
Pengguna Google;5;top;top
Pengguna Google;5;bagus;bagus
Pengguna Google;5;aplikasi kasih ini sangat membantu dan bisa mengutarakan anda ke mana saja;aplikasi kasih ini sangat membantu dan bisa mengutarakan anda ke mana saja
Pengguna Google;5;dgn adanya grab, sangat membantu sekali;dgn adanya grab sangat membantu sekali
Pengguna Google;1;kalo pesen hemat sengaja dilama-lamain;kalo pesen hemat sengaja dilamalamain
Pengguna Google;5;mobilnya nyaman;mobilnya nyaman
Pengguna Google;5;semoga lebih baik lagi;semoga lebih baik lagi
Pengguna Google;5;bagus;bagus
Pengguna Google;5;good;good
Pengguna Google;5;puas;puas
Pengguna Google;5;mudah di akses;mudah di akses
Pengguna Google;5;good;good
Pengguna Google;5;kenapa skrng gk bisa lihat ulasan ya...;kenapa skrng gk bisa lihat ulasan ya
Pengguna Google;5;mantap;mantap
Pengguna Google;5;👍bagus;bagus
Pengguna Google;5;terima kasih pak rusdi;terima kasih pak rusdi
Pengguna Google;5;Di antar dengan aman;di antar dengan aman
Pengguna Google;5;oke...mantap;okemantap
Pengguna Google;5;murmer;murmer
Pengguna Google;5;Bagus;bagus
Pengguna Google;1;Auto saya uninstall dan gak mau pake lagi. Masa iya bikin promo tapi tiba2 hilang.😂 Mending gua ke apk sebelah jelas promonya. Daripada disini setelah diorder promonya hilng. Sorry ya bukan krn pengen ngejar2 promo. Tapi integritas aplikator gak benar kalau spt ini. Kemudian masa iya order nasi Padang doang sampai 30 menit diproses? Proses doang loh itu. Belum nganternya. Ini yg salah bukan restonya tapi Aplikasinya yg gak bener. Gak ada berubahnya Grab ini dari dulu.;auto saya uninstall dan gak mau pake lagi masa iya bikin promo tapi tiba hilang mending gua ke apk sebelah jelas promonya daripada disini setelah diorder promonya hilng sorry ya bukan krn pengen ngejar promo tapi integritas aplikator gak benar kalau spt ini kemudian masa iya order nasi padang doang sampai menit diproses proses doang loh itu belum nganternya ini yg salah bukan restonya tapi aplikasinya yg gak bener gak ada berubahnya grab ini dari dulu
Pengguna Google;5;ok;ok
Pengguna Google;5;seneng;seneng
Pengguna Google;1;makin kesini driver nya malah makin nyolot. pesen yang xl penumpang berlima padhl dua bayi. masih marah marah. minta lebih.. kacau sekali ini.;makin kesini driver nya malah makin nyolot pesen yang xl penumpang berlima padhl dua bayi masih marah marah minta lebih kacau sekali ini
Pengguna Google;5;baik dan ramah;baik dan ramah
Pengguna Google;5;oke;oke
Pengguna Google;5;sangat bermanfaat;sangat bermanfaat
Pengguna Google;5;Tapi kok agak lemot ya;tapi kok agak lemot ya
Pengguna Google;4;sangat membantu;sangat membantu
Pengguna Google;5;terima kasih atas kebaikan dan kesopanan nya;terima kasih atas kebaikan dan kesopanan nya
Pengguna Google;5;bagus;bagus
Pengguna Google;5;100% driver Very good👍👍👍;driver very good
Pengguna Google;5;sangat terbantu dan banyak manfaatnya;sangat terbantu dan banyak manfaatnya
Pengguna Google;5;nyaman pokonya enak semuanya keren a;nyaman pokonya enak semuanya keren a
Pengguna Google;5;bagus perjalanan nya;bagus perjalanan nya
Pengguna Google;4;untuk fitur tampilan mapsnya kurang bagus dan tidak akurat (tidaksama) dengan di tampilan Google maps jadi agak sulit;untuk fitur tampilan mapsnya kurang bagus dan tidak akurat tidaksama dengan di tampilan google maps jadi agak sulit
Pengguna Google;5;grab mudah, lancar;grab mudah lancar
Pengguna Google;1;aplikasi tdk tdp diinstal setelah hp di restat;aplikasi tdk tdp diinstal setelah hp di restat
Pengguna Google;5;aku kasih bintang 5,agar dibaca utk info,hati hati apabila menggunakan vocher grab benar2 perhatikan petunjuk pemakaian. pengalaman beli giftgrab vocher isi.100rb digunakan 25.rb sisanya hangus.konfirmasi pihak grab gak ada solusi. kalau baca petunjuk di Ai whatshap,kelebihan dana grab gift bisa digunakan.;aku kasih bintang agar dibaca utk infohati hati apabila menggunakan vocher grab benar perhatikan petunjuk pemakaian pengalaman beli giftgrab vocher isirb digunakan rb sisanya hanguskonfirmasi pihak grab gak ada solusi kalau baca petunjuk di ai whatshapkelebihan dana grab gift bisa digunakan
Pengguna Google;5;nyaman dan ramah drivernya;nyaman dan ramah drivernya
Pengguna Google;5;sangat membantu;sangat membantu
Pengguna Google;5;tepat waktu dan ramah;tepat waktu dan ramah
Pengguna Google;5;makasiih;makasiih
Pengguna Google;5;memuaskan;memuaskan
Pengguna Google;5;Respon cepat dan supir supirnya ramah.;respon cepat dan supir supirnya ramah
Pengguna Google;5;pengemudi ramah 👍;pengemudi ramah
Pengguna Google;5;mantap;mantap
Pengguna Google;5;sangat baik;sangat baik
Pengguna Google;5;nggak ngebut baik;nggak ngebut baik
Pengguna Google;5;nice app n help full;nice app n help full
Pengguna Google;5;aplikasi yg membantu banget ketika dibutuhkan👍👍 jaya selalu grab;aplikasi yg membantu banget ketika dibutuhkan jaya selalu grab
Pengguna Google;5;baik;baik
Pengguna Google;5;ok baguss;ok baguss
Pengguna Google;4;baik;baik
Pengguna Google;5;puas pelayanan ramah;puas pelayanan ramah
Pengguna Google;5;grab sudah murah,gampang lagi kalau di pesan;grab sudah murahgampang lagi kalau di pesan
Pengguna Google;1;MESEN GRABCAR JAM 12 MALEM DRIVER GAADA YG MAU NGAMBIL, PAS DITANYA KE DRIVERNYA KNPA GAMAU AMBIL KARNA ONGKOS YG MASUK KE DRIVER CUMA 30ribu SEDANGKAN SAYA BAYAR 49,500 APLIKASI PARAH POTONGAN NYA!!!;mesen grabcar jam malem driver gaada yg mau ngambil pas ditanya ke drivernya knpa gamau ambil karna ongkos yg masuk ke driver cuma ribu sedangkan saya bayar aplikasi parah potongan nya
Pengguna Google;5;best;best
Pengguna Google;1;lamain nunggu 15 menit.;lamain nunggu menit
Pengguna Google;3;tiap bayar nya pakai tunai sering di suruh batalkan sama supir nya hampir tiap pake grab gitu terus, jadi jelek akun saya. awalnya g tau kalo itu berpengaruh;tiap bayar nya pakai tunai sering di suruh batalkan sama supir nya hampir tiap pake grab gitu terus jadi jelek akun saya awalnya g tau kalo itu berpengaruh
Pengguna Google;5;sangat membantu aplikasi ini.;sangat membantu aplikasi ini
Pengguna Google;5;Driver amanah...ok;driver amanahok
Pengguna Google;5;bagus mantep bngt deh;bagus mantep bngt deh
Pengguna Google;5;tepat waktu.. keren..;tepat waktu keren
Pengguna Google;4;👍;
Pengguna Google;5;kemana² jd mudah, nyaman, dan hemat;kemana² jd mudah nyaman dan hemat
Pengguna Google;5;GK jadi mantep la... parah habis....bisa macet punya......;gk jadi mantep la parah habisbisa macet punya
Pengguna Google;1;seribu penilaian bintang 5 driver . sinar karna 1 penilaian kurang baik dari cs . membuat driver susah mendapatkan orderan. lebih bijak lagi untuk memberi penilaian ke driver terimakasih;seribu penilaian bintang driver sinar karna penilaian kurang baik dari cs membuat driver susah mendapatkan orderan lebih bijak lagi untuk memberi penilaian ke driver terimakasih
Pengguna Google;5;baik aman;baik aman
Pengguna Google;5;bagus;bagus
Pengguna Google;5;good;good
Pengguna Google;4;kenapa harus verifikasi muka dah? cuman mau order driver bukan mau pinjol;kenapa harus verifikasi muka dah cuman mau order driver bukan mau pinjol
Pengguna Google;1;payah;payah
Pengguna Google;5;ok;ok
Pengguna Google;5;mantap;mantap
Pengguna Google;5;respon cepat;respon cepat
Pengguna Google;5;baik;baik
Pengguna Google;5;siippp;siippp
Pengguna Google;5;ramah banget ganteng lagi..;ramah banget ganteng lagi
Pengguna Google;5;apk ini tuh membantu bngt semisal kalian lagi mager buat beli makan langsung jadi bisa melalui apk ini, mana ga ribet lagi dan jg potongan harga ny wow bngttttt pokoknya makasi ya udh ciptain grab;apk ini tuh membantu bngt semisal kalian lagi mager buat beli makan langsung jadi bisa melalui apk ini mana ga ribet lagi dan jg potongan harga ny wow bngttttt pokoknya makasi ya udh ciptain grab
Pengguna Google;5;jarang² sih pesan di grab tapi kalau pas cape aja atau ada kesibukan baru pesan , alhamdulillah lancar aja sih gak merasa di rugikan;jarang² sih pesan di grab tapi kalau pas cape aja atau ada kesibukan baru pesan alhamdulillah lancar aja sih gak merasa di rugikan
Pengguna Google;5;bagus;bagus
Pengguna Google;5;sangat membantu saya dalam kondisi patah tulang.yg dontol ini;sangat membantu saya dalam kondisi patah tulangyg dontol ini
Pengguna Google;5;ok;ok
Pengguna Google;5;bagus;bagus
Pengguna Google;4;bagus;bagus
Pengguna Google;5;good;good
Pengguna Google;2;Kenapa layar navigasi grab selalu ketutupan iklan? kita sbg penumpang jd susah kl mau melihat posisi driver sdh sampai mana kl mau jemput kita.;kenapa layar navigasi grab selalu ketutupan iklan kita sbg penumpang jd susah kl mau melihat posisi driver sdh sampai mana kl mau jemput kita
Pengguna Google;5;layanan mantap;layanan mantap
Pengguna Google;5;bagus;bagus
Pengguna Google;5;good;good
Pengguna Google;2;ni apk ganggu bgt, iklan trs smpe hp lemot.;ni apk ganggu bgt iklan trs smpe hp lemot
Pengguna Google;5;oke;oke
Pengguna Google;4;daerah sini,drivernya agak lain, udah pesen grabcar minta di offline kan/dibatalkan, katanya biar gak kepotong admin,, giliran online minta ditambahin,, udah 3x begitu;daerah sinidrivernya agak lain udah pesen grabcar minta di offline kandibatalkan katanya biar gak kepotong admin giliran online minta ditambahin udah x begitu
Pengguna Google;5;mudah dan cepat trimakasih;mudah dan cepat trimakasih
Pengguna Google;5;ramah sangat membantu;ramah sangat membantu
Pengguna Google;5;cepat;cepat
Pengguna Google;3;kadang drivernya tidak pakai seragam jadi tidak tau bahwa itu driver yang di pesan,kadang plat motornya beda dengan aplikasi,tidak membaca intruksi padahal sudah diketik di catatan lalu untuk apa ada sistem catatan bila tidak dibaca padahal itu untuk mempermudah pelanggan dan driver;kadang drivernya tidak pakai seragam jadi tidak tau bahwa itu driver yang di pesankadang plat motornya beda dengan aplikasitidak membaca intruksi padahal sudah diketik di catatan lalu untuk apa ada sistem catatan bila tidak dibaca padahal itu untuk mempermudah pelanggan dan driver
Pengguna Google;5;servis memuaskan;servis memuaskan
Pengguna Google;1;oknum driver m4&erannnnn mending engga usahh ngojol dari pada nyusahinnn oranggg ngertii!!!!!!!!!;oknum driver merannnnn mending engga usahh ngojol dari pada nyusahinnn oranggg ngertii
Pengguna Google;5;pertama nyoba, nice;pertama nyoba nice
Pengguna Google;5;sangat baik;sangat baik
Pengguna Google;5;ramah;ramah
Pengguna Google;5;harga terjangkau;harga terjangkau
Pengguna Google;5;grab bgst , disuruh verif ovo ga jelas, gagal terus , terus hapus akun ovo, saldonya ilang gitu ? bgzt;grab bgst disuruh verif ovo ga jelas gagal terus terus hapus akun ovo saldonya ilang gitu bgzt
Pengguna Google;5;nyaman dan murah;nyaman dan murah
Pengguna Google;2;di suspen karena verifikasi padahal akun sendiri . di email katanya kode etik.. tp ngak di jelasin pelanggaran apa. ke kantor grab tetap aja katanya karena verifikasi . ngak ada alasan lain. apa karena akun tua ya . JD mulai suspen akun lama. grab makin ngak bener operatornya;di suspen karena verifikasi padahal akun sendiri di email katanya kode etik tp ngak di jelasin pelanggaran apa ke kantor grab tetap aja katanya karena verifikasi ngak ada alasan lain apa karena akun tua ya jd mulai suspen akun lama grab makin ngak bener operatornya
Pengguna Google;4;ok;ok
Pengguna Google;5;juos;juos
Pengguna Google;5;bagus;bagus
Pengguna Google;5;bintang berbicara;bintang berbicara
Pengguna Google;5;Grab - Taxi & Food sangat bermanfaat untuk menunjang kelancaran transportasi dalam berbagai bidang usaha.;grab taxi food sangat bermanfaat untuk menunjang kelancaran transportasi dalam berbagai bidang usaha
Pengguna Google;5;okk;okk
Pengguna Google;5;nice;nice
Pengguna Google;5;baik santun;baik santun
Pengguna Google;5;terimakasih atas pelayanan terbaik grab;terimakasih atas pelayanan terbaik grab
Pengguna Google;5;mantap;mantap
Pengguna Google;5;pengemudinya ramah;pengemudinya ramah
Pengguna Google;5;bagus;bagus
Pengguna Google;5;ok;ok
Pengguna Google;5;bagus;bagus
Pengguna Google;5;ok;ok
Pengguna Google;5;yes menarik;yes menarik
Pengguna Google;5;mudah di gunakan;mudah di gunakan
Pengguna Google;5;sangat baik;sangat baik
Pengguna Google;5;mantap;mantap
Pengguna Google;5;mantaap;mantaap
Pengguna Google;5;mantap;mantap
Pengguna Google;5;bagus;bagus
Pengguna Google;5;Dengan greab hemat kemana saja lebih mudah.;dengan greab hemat kemana saja lebih mudah
Pengguna Google;5;sangat bagus;sangat bagus
Pengguna Google;4;nyaman;nyaman
Pengguna Google;5;bermanfaat;bermanfaat
Pengguna Google;1;sudah jauh pakek petanya gak akurat;sudah jauh pakek petanya gak akurat
Pengguna Google;5;pesan lebih mudah;pesan lebih mudah
Pengguna Google;5;oke lah;oke lah
Pengguna Google;4;mantap;mantap
Pengguna Google;5;ok;ok
Pengguna Google;1;Paket Unlimited nya Scam bikin susah dapet driver;paket unlimited nya scam bikin susah dapet driver
Pengguna Google;1;Maaf yaa sebelumnya buat yg punya apk Grab, saya bukan driver atau pengguna mitra. Cuma saya melihat sendiri byk dimedsos maupun di sekitar saya yg kerja sebagai drivernya. Sangat disayangkan sekali banyak kasus yg mana driver kena suspend gara2 costumer ngasih bintang asal2an yg mana cuma gara2 masalah yg gak bikin customer itu gak terancam apapun, apalagi gak sedikit yg ternyata dilakukan sengaja oleh costumer entah itu karena beg0, bahkan iseng nutup rejeki orang! tolong diperhatikan lagi;maaf yaa sebelumnya buat yg punya apk grab saya bukan driver atau pengguna mitra cuma saya melihat sendiri byk dimedsos maupun di sekitar saya yg kerja sebagai drivernya sangat disayangkan sekali banyak kasus yg mana driver kena suspend gara costumer ngasih bintang asalan yg mana cuma gara masalah yg gak bikin customer itu gak terancam apapun apalagi gak sedikit yg ternyata dilakukan sengaja oleh costumer entah itu karena beg bahkan iseng nutup rejeki orang tolong diperhatikan lagi
Pengguna Google;5;mantaaaaaap;mantaaaaaap
Pengguna Google;5;abang nya ramah;abang nya ramah
Pengguna Google;5;pengalam pertama kali naik grep sangat membantu perjalan saya;pengalam pertama kali naik grep sangat membantu perjalan saya
Pengguna Google;4;terimakasih sudah mengantarkan saya ke tempat tujuan...;terimakasih sudah mengantarkan saya ke tempat tujuan
Pengguna Google;5;good apk;good apk
Pengguna Google;3;mahal banget , murah gojek setengahnya sendiri harganya.;mahal banget murah gojek setengahnya sendiri harganya
Pengguna Google;5;sangat nyaman dan ramah;sangat nyaman dan ramah
Pengguna Google;5;baik;baik
Pengguna Google;5;👍🏼👍🏼👍🏼;
Pengguna Google;5;Oke;oke
Pengguna Google;5;biar bintang yg bicara;biar bintang yg bicara
Pengguna Google;5;sangatlah puas;sangatlah puas
Pengguna Google;5;bagus;bagus
Pengguna Google;5;pelayanan semase di jalan sangat baik;pelayanan semase di jalan sangat baik
Pengguna Google;5;trimakasih;trimakasih
Pengguna Google;5;baik;baik
Pengguna Google;5;bagus dengan grab memudahkan segalanya;bagus dengan grab memudahkan segalanya
Pengguna Google;5;baik;baik
Pengguna Google;5;sangat sangat membantu;sangat sangat membantu
Pengguna Google;5;nyaman;nyaman
Pengguna Google;5;dengan grab saya sangat terbantu .mempermudah disaat saya butuh kendaraan yg mau ngantar kesana kemari;dengan grab saya sangat terbantu mempermudah disaat saya butuh kendaraan yg mau ngantar kesana kemari
Pengguna Google;5;banyak promonya harga murah merakyat;banyak promonya harga murah merakyat
Pengguna Google;2;tolong dong metode pembayarannya ditambah.. ini pake tunai gabisa, qr driver ga bisa, pake linkaja/ovo ribet.. yang selain pake kartu gitu;tolong dong metode pembayarannya ditambah ini pake tunai gabisa qr driver ga bisa pake linkajaovo ribet yang selain pake kartu gitu
Pengguna Google;5;mudah digunakan;mudah digunakan
Pengguna Google;5;good;good
Pengguna Google;5;okey;okey
Pengguna Google;5;baik orangnya & suka bercanda;baik orangnya suka bercanda
Pengguna Google;1;makin update makin ribet dan masuk;makin update makin ribet dan masuk
Pengguna Google;5;Sangat bagus;sangat bagus
Pengguna Google;5;lancar,sopan, kendaraanx enak;lancarsopan kendaraanx enak
Pengguna Google;2;banyak titik map yg tidak sesuai, tolong diperbaiki masalah map nya, karena sering kali order tpi kurir nyasar terus dan ada yg gk ktemu, alhasil gofoodnya saya ksih ke kurir karena dia tdk menemukan titik map yg sesuai😑;banyak titik map yg tidak sesuai tolong diperbaiki masalah map nya karena sering kali order tpi kurir nyasar terus dan ada yg gk ktemu alhasil gofoodnya saya ksih ke kurir karena dia tdk menemukan titik map yg sesuai
Pengguna Google;5;Grab the world of Warcraft aku mau pergi ke mana sob di depan pintu masuk ke rumah dong aku mau jadi pacar di rumah y Neo seri yang memberikan promosi dan nyaman selama aku pasti kembali ke tempat yang berlawanan arah yang berlawanan arah dengan galaxy note N7000 black metal yang berlawanan arah jarum di depan pintu masuk toksin dan nyaman dan aman untuk dikonsumsi;grab the world of warcraft aku mau pergi ke mana sob di depan pintu masuk ke rumah dong aku mau jadi pacar di rumah y neo seri yang memberikan promosi dan nyaman selama aku pasti kembali ke tempat yang berlawanan arah yang berlawanan arah dengan galaxy note n black metal yang berlawanan arah jarum di depan pintu masuk toksin dan nyaman dan aman untuk dikonsumsi
Pengguna Google;5;mantap;mantap
Pengguna Google;5;bagus;bagus
Pengguna Google;1;Aplikasi bikin repot minta update mulu... Klo lagi urgent mau di pake minta update....;aplikasi bikin repot minta update mulu klo lagi urgent mau di pake minta update
Pengguna Google;5;ok;ok
Pengguna Google;5;mantap;mantap
Pengguna Google;5;aplikasi yang sangat diperlukan saat kamu lapar;aplikasi yang sangat diperlukan saat kamu lapar
Pengguna Google;1;"apasii ituu ngiming"" diskon klo bayar dari ovo cuih ahh, mana mahal banget lagi admin nyaa itu ovo, kloo mauu kerja sama kaya gtu sama apk e-wallet mending jngan sama ovo, jelekk bangett apk ovo, benci bangett sama ovo demi allahh gasuka bangett ihh";apasii ituu ngiming diskon klo bayar dari ovo cuih ahh mana mahal banget lagi admin nyaa itu ovo kloo mauu kerja sama kaya gtu sama apk ewallet mending jngan sama ovo jelekk bangett apk ovo benci bangett sama ovo demi allahh gasuka bangett ihh
Pengguna Google;5;cakep;cakep
Pengguna Google;5;mantap;mantap
Pengguna Google;5;mantap;mantap
Pengguna Google;1;mahal bgt njir sekarang dri 11k sampe 20k njir padahal jalur ny sama;mahal bgt njir sekarang dri k sampe k njir padahal jalur ny sama
Pengguna Google;5;mantap;mantap
Pengguna Google;1;pesanan maknaan,drivel batal mulu ga bisa komplen ,kasih nilai 1 udh nunggu lama;pesanan maknaandrivel batal mulu ga bisa komplen kasih nilai udh nunggu lama
Pengguna Google;5;is the best;is the best
Pengguna Google;5;lancar;lancar
Pengguna Google;2;kok GK BS bayar tunai ya?;kok gk bs bayar tunai ya
Pengguna Google;5;sangat bagus pelayan ny good;sangat bagus pelayan ny good
Pengguna Google;5;keren;keren
Pengguna Google;5;aplikasi yg sangat bagus membantu pergerakan memutar roda ekonomi kita;aplikasi yg sangat bagus membantu pergerakan memutar roda ekonomi kita
Pengguna Google;5;keren;keren
Pengguna Google;5;ramah;ramah
Pengguna Google;4;Dengan biaya lebih mahal. tolong hargai customer dan driver. dapat jauh2, pakai otak otak biar enak;dengan biaya lebih mahal tolong hargai customer dan driver dapat jauh pakai otak otak biar enak
Pengguna Google;5;Aplikasi sampah !!! Bagusan makai gojek dan maxim;aplikasi sampah bagusan makai gojek dan maxim
Pengguna Google;5;sangat memuaskan;sangat memuaskan
Pengguna Google;5;bagus;bagus
Pengguna Google;5;layanan mantap;layanan mantap
Pengguna Google;5;Terima kasih;terima kasih
Pengguna Google;1;Pemesanan saya dengan nomor pemesanan A-8DDKGFNGW5MKAV tidak sah. Saya sudah mengajukan laporan dan kasih bintang satu dengan penjelasan dan melaporkan kejadian itu, tapi kenapa Grab tidak memberikan saya biaya ganti rugi, tapi tetap menarik saldo saya. Pada malam tanggal 23 September driver tidak pick up orderan saya tanpa membawa saya. Padahal terlihat tujuan grab berubah jauh dari pesanan saya.;pemesanan saya dengan nomor pemesanan addkgfngwmkav tidak sah saya sudah mengajukan laporan dan kasih bintang satu dengan penjelasan dan melaporkan kejadian itu tapi kenapa grab tidak memberikan saya biaya ganti rugi tapi tetap menarik saldo saya pada malam tanggal september driver tidak pick up orderan saya tanpa membawa saya padahal terlihat tujuan grab berubah jauh dari pesanan saya
Pengguna Google;1;diskon nya bohong ongkir nya mahal bgt;diskon nya bohong ongkir nya mahal bgt
Pengguna Google;5;Sangat Bagus;sangat bagus
Pengguna Google;5;ternyata enak pake grab ya baru pertama nyoba pelayanan nya bagus tadinya ragu2 sekarang setelah Makai jasa grab JD ketagihan 😁😁😁👍👍;ternyata enak pake grab ya baru pertama nyoba pelayanan nya bagus tadinya ragu sekarang setelah makai jasa grab jd ketagihan
Pengguna Google;5;sangat bagus;sangat bagus
Pengguna Google;4;aplikasi yg bagus;aplikasi yg bagus
Pengguna Google;2;tolong ganti jadi kendaraan listrik biar gak polusi suara dan udara;tolong ganti jadi kendaraan listrik biar gak polusi suara dan udara
Pengguna Google;1;sangat baik;sangat baik
Pengguna Google;5;bqgus;bqgus
Pengguna Google;5;bagus;bagus
Pengguna Google;5;suka dengan cepat pelayanannya;suka dengan cepat pelayanannya
Pengguna Google;5;amanah tahu jalan;amanah tahu jalan
Pengguna Google;4;titik sesuai dri app gabisa pilih pilih sendiri dari st kranji depan atau belakang;titik sesuai dri app gabisa pilih pilih sendiri dari st kranji depan atau belakang
Pengguna Google;5;good;good
Pengguna Google;5;baik;baik
Pengguna Google;5;Bapaknya baik dan ramah;bapaknya baik dan ramah
Pengguna Google;5;terbaik;terbaik
Pengguna Google;5;bagus tepat waktu, perjalanan nyaman;bagus tepat waktu perjalanan nyaman
Pengguna Google;3;tolong di kasih menu untuk penilaian pengemudi yg se enaknya cancel pesanan yg sdh diambil. krn brdampak kerugian bagi pemilik toko dan pelanggan. biar tdk semaunya di batalin orderan yg sdh di ambil. trmksh;tolong di kasih menu untuk penilaian pengemudi yg se enaknya cancel pesanan yg sdh diambil krn brdampak kerugian bagi pemilik toko dan pelanggan biar tdk semaunya di batalin orderan yg sdh di ambil trmksh
Pengguna Google;1;mau bikin akun pas verifikasi masukin nomer hp erorr muluu anjirr kenapa si;mau bikin akun pas verifikasi masukin nomer hp erorr muluu anjirr kenapa si
Pengguna Google;5;iklan nya terlalu banyak;iklan nya terlalu banyak
Pengguna Google;5;baik;baik
Pengguna Google;5;keren,pelayan cepat;kerenpelayan cepat
Pengguna Google;5;baik;baik
Pengguna Google;1;driver motor dengan jaket udah gak layak pakai itu di kasih kompensasi atau di beri kebijakan boleh pakai jaket pribadi gitu. masa nganter penumpang atau makanan modelan kek pemulung. apa gak ada SOP kalo driver wajib berpakaian rapi dan sopan. bikin ilfeel;driver motor dengan jaket udah gak layak pakai itu di kasih kompensasi atau di beri kebijakan boleh pakai jaket pribadi gitu masa nganter penumpang atau makanan modelan kek pemulung apa gak ada sop kalo driver wajib berpakaian rapi dan sopan bikin ilfeel
Pengguna Google;4;nb.dn in;nbdn in
Pengguna Google;5;ok;ok
Pengguna Google;5;mantappp;mantappp
Pengguna Google;5;so far Ok;so far ok
Pengguna Google;5;sangat membantu perjalanan saya;sangat membantu perjalanan saya
Pengguna Google;5;ok;ok
Pengguna Google;5;good Job;good job
Pengguna Google;5;Great application.;great application
Pengguna Google;5;mantab;mantab
Pengguna Google;3;"Tekanan ekonomi yang di hadapi kian bertambah seiring program2 baru yg lahir dan itu semua di embankan kepada mitra dan konsumen. saya bertanya-tanya kemana arah bisnis ini berjalan? pihak2 ke tiga yg dipromosikan tak lain adalah bayang2 financial yg mengurung mitra kedalam dilema objek financial itu sendiri. ""save your self"" begitulah pesannya, ""and pay for play"". saya sebagai masyarakat bawah memiliki sebuah kata bijak "" jika padi layu jangan tunggu pucuknya menyentuh tanah""";tekanan ekonomi yang di hadapi kian bertambah seiring program baru yg lahir dan itu semua di embankan kepada mitra dan konsumen saya bertanyatanya kemana arah bisnis ini berjalan pihak ke tiga yg dipromosikan tak lain adalah bayang financial yg mengurung mitra kedalam dilema objek financial itu sendiri save your self begitulah pesannya and pay for play saya sebagai masyarakat bawah memiliki sebuah kata bijak jika padi layu jangan tunggu pucuknya menyentuh tanah
Pengguna Google;2;Set lokasi kita nya susah, apalagi yang baru dowload,;set lokasi kita nya susah apalagi yang baru dowload
Pengguna Google;5;ok bagus cepat;ok bagus cepat
Pengguna Google;5;sangat baik;sangat baik
